id,username,title,date,actual_title,actual_username,members_count,chat_type,created_date,check_date,online_count,slow_mode_delay,pinned_message_id,linked_chat_id,can_send_messages,access_status,error_message
1143885277,love355,"Общение, знакомства, Мариуполе❤️❤️❤️",2025-10-19,"Общение, знакомства, Мариуполе❤️❤️❤️",https://t.me/love355,443,supergroup,2020-11-03 04:00:33,2025-11-07 08:41:21,0,0,56,1219572176,не ясно,success,
1689182727,lovehappens,МЕДИТАЦИИ ЛЮБОВЬ СЛУЧИЛАСЬ,2025-10-17,МЕДИТАЦИИ ЛЮБОВЬ СЛУЧИЛАСЬ,https://t.me/lovehappens,48,supergroup,2022-05-04 06:27:00,2025-11-07 08:41:27,0,0,0,0,не ясно,success,
1623989626,lubov_k_sebe_s_marinoy,Любовь ❤️ к себе и самореализация.,2025-10-05,Любовь ❤️ к себе и самореализация.,https://t.me/lubov_k_sebe_s_marinoy,256,supergroup,2022-10-31 18:47:10,2025-11-07 08:41:34,6,0,0,0,не ясно,success,
1851156694,ludmilalykinacoaching,Шагай к Своим Мечтам и Целям - женский клуб с Лукиной Людмилой || Магия психологии🎇,2025-10-05,Шагай к Своим Мечтам и Целям - женский клуб с Лукиной Людмилой || Магия психологии🎇,https://t.me/ludmilalykinacoaching,90,supergroup,2022-11-18 19:12:29,2025-11-07 08:41:39,5,0,1261,0,не ясно,success,
1704794538,luna_chats,Лунный календарь🌙Эзотерика🪬 Chat,2025-10-05,Лунный календарь🌙Эзотерика🪬 Chat,https://t.me/luna_chats,495,supergroup,2022-07-29 10:43:46,2025-11-07 08:41:46,38,0,3746,0,не ясно,success,
1236987782,magiaroom,Боевая магия,2025-10-04,Боевая магия,https://t.me/magiaroom,63,supergroup,2021-06-06 20:05:15,2025-11-07 08:41:52,7,0,0,0,не ясно,success,
1910658478,magicinessentials,Магия в эфире. Аромаклуб Виктории Гришкевич. Эфирные масла Дотерра🌿,2025-09-22,Магия в эфире. Аромаклуб Виктории Гришкевич. Эфирные масла Дотерра🌿,https://t.me/magicinessentials,428,supergroup,2023-06-17 13:37:35,2025-11-07 08:41:58,95,0,3085,0,не ясно,success,
1539825998,magicowl888,🔮ВОЛШЕБНЫЙ ЧАТ🔮,2025-10-26,🔮ВОЛШЕБНЫЙ ЧАТ🔮,https://t.me/magicowl888,110,supergroup,2022-04-05 10:39:25,2025-11-07 08:42:05,14,0,97,0,не ясно,success,
2194681098,magiyaderevenskaya,"чат Деревенская Магия, Свечи, Чистки.",2025-10-05,"чат Деревенская Магия, Свечи, Чистки.",https://t.me/magiyaderevenskaya,81,supergroup,2024-06-18 08:46:53,2025-11-07 08:42:14,15,10,8496,2207151823,не ясно,success,
1399546783,magiyatebya,Магия Тебя!,2025-10-04,Магия Тебя!,https://t.me/magiyatebya,50,supergroup,2020-02-17 12:25:12,2025-11-07 08:42:22,5,0,118,0,не ясно,success,
1950385323,mak_obyhenie,МАК- карты с Ольгой Столбовой (Лейви)🌸,2025-10-14,МАК- карты с Ольгой Столбовой (Лейви)🌸,https://t.me/mak_obyhenie,62,supergroup,2023-03-26 13:14:32,2025-11-07 08:42:29,19,0,0,0,не ясно,success,
1643405554,mamapoland,Мамы Кракова Чат | Афиша | Польша,2025-10-08,Мамы Кракова Чат | Афиша | Польша,https://t.me/mamapoland,55,supergroup,2022-03-13 00:14:30,2025-11-07 08:42:35,0,0,2,0,не ясно,success,
2081160050,mamavrecyrce,МАМА В РЕСУРСЕ,2025-10-26,МАМА В РЕСУРСЕ,https://t.me/mamavrecyrce,557,supergroup,2024-04-10 14:44:07,2025-11-07 08:42:44,106,0,5571,0,не ясно,success,
1491283622,mamochkinaboltalka,ММ | Молодые Мамы💗,2025-09-27,ММ | Молодые Мамы💗,https://t.me/mamochkinaboltalka,406,supergroup,2022-09-19 23:15:13,2025-11-07 08:42:53,20,30,421,0,не ясно,success,
2108812482,manualezot,"ЧАТ ПИАР ЭКСПЕРТОВ | (РЕКЛАМА) Эзотерика, Таро, Матрица Судьбы, Нумерология",2025-10-25,"ЧАТ ПИАР ЭКСПЕРТОВ | (РЕКЛАМА) Эзотерика, Таро, Матрица Судьбы, Нумерология",https://t.me/manualezot,853,supergroup,2024-02-10 07:26:43,2025-11-07 08:43:00,45,10,60638,0,не ясно,success,
1969095554,manymagic7,"ДЕНЬГИ, ЭНЕРГИЯ, МАГИЯ",2025-10-17,"ДЕНЬГИ, ЭНЕРГИЯ, МАГИЯ",https://t.me/manymagic7,261,supergroup,2023-06-11 14:46:40,2025-11-07 08:43:09,11,0,16208,1655191956,не ясно,success,
1976148965,mariavolzhina_creativity,Ресурсное творчество с художницей Марией Волжиной,2025-10-25,Ресурсное творчество с художницей Марией Волжиной,https://t.me/mariavolzhina_creativity,91,supergroup,2023-06-02 15:27:43,2025-11-07 08:43:18,17,0,482,0,не ясно,success,
1613561410,massage4ucheeks,"Массажный чатик. Красота, самопознание, любовь ❤️",2025-09-23,"Массажный чатик. Красота, самопознание, любовь ❤️",https://t.me/massage4ucheeks,111,supergroup,2022-01-20 13:22:31,2025-11-07 08:43:25,0,0,7,0,не ясно,success,
2451315166,massagskrepka,"Массаж и телесные практики ""Скрепка Лепит""",2025-09-27,"Массаж и телесные практики ""Скрепка Лепит""",https://t.me/massagskrepka,68,supergroup,2024-10-28 07:50:29,2025-11-07 08:43:34,6,0,3,0,не ясно,success,
1819598751,matrix_tk,Нумерология | Матрица судьбы,2025-09-24,Нумерология | Матрица судьбы,https://t.me/matrix_tk,108,supergroup,2023-09-04 20:04:35,2025-11-07 08:43:43,7,0,214,0,не ясно,success,
1722328655,mazdaexp,Magic Zodiac,2025-10-11,Magic Zodiac,https://t.me/mazdaexp,175,supergroup,2023-01-01 04:45:44,2025-11-07 08:43:50,6,0,0,0,не ясно,success,
1179902267,meditatsiya_Chat,Обсуждение | Медитация в сети,2025-09-23,Обсуждение | Медитация в сети,https://t.me/meditatsiya_Chat,77,supergroup,2021-04-26 16:22:31,2025-11-07 08:43:59,1,10,29,1296547288,не ясно,success,
1231912894,mlandeava,Земля. Магия и шаманизм.,2025-10-26,Земля. Магия и шаманизм.,https://t.me/mlandeava,93,supergroup,2021-10-21 19:34:55,2025-11-07 08:44:05,13,0,1679,0,не ясно,success,
1816023516,mothersenergi,"Mother's клуб/Распаковка женской энергии, гипноз, магия",2025-10-17,"Mother's клуб/Распаковка женской энергии, гипноз, магия",https://t.me/mothersenergi,95,supergroup,2022-10-18 06:39:53,2025-11-07 08:44:19,0,60,1568,0,не ясно,success,
1132222147,nadyrgulova_tat,"НАДЫРГУЛОВА [PRO]: бизнес, деньги и любовь",2025-09-27,"НАДЫРГУЛОВА [PRO]: бизнес, деньги и любовь",https://t.me/nadyrgulova_tat,120,supergroup,2022-11-14 11:35:08,2025-11-07 08:44:27,20,0,22,0,не ясно,success,
2064951183,nappymomschat,"Девочки, я рожаю",2025-10-11,"Девочки, я рожаю",https://t.me/nappymomschat,76,supergroup,2023-11-16 12:09:50,2025-11-07 08:44:34,14,0,236,0,не ясно,success,
1717449213,nastyaindigochat,ТЫ МОЖЕШЬ ВСЕ с астрологией,2025-10-10,ТЫ МОЖЕШЬ ВСЕ с астрологией,https://t.me/nastyaindigochat,393,supergroup,2022-03-13 10:34:12,2025-11-07 08:44:42,33,0,7765,1763510522,не ясно,success,
1957966135,natalia_chat1,Миллион 🍋₽ на нумерологии,2025-09-23,Миллион 🍋₽ на нумерологии,https://t.me/natalia_chat1,320,supergroup,2023-06-01 03:22:54,2025-11-07 08:44:49,22,0,1036,0,не ясно,success,
1818063469,nereality7dayschat,НеРЕАЛИТИ: Как прокачав системность и состояние вырасти в доходе за 7 дней ЧАТ,2025-10-25,НеРЕАЛИТИ: Как прокачав системность и состояние вырасти в доходе за 7 дней ЧАТ,https://t.me/nereality7dayschat,36,supergroup,2023-02-08 07:13:54,2025-11-07 08:44:57,3,0,257,1767728955,не ясно,success,
1883806881,no_stress_violetta5,Наполнись энергией|Интенсив,2025-10-17,Наполнись энергией|Интенсив,https://t.me/no_stress_violetta5,88,supergroup,2023-09-06 11:38:39,2025-11-07 08:45:05,0,0,559,0,не ясно,success,
1675245018,numero_all,"Нумерология, матрица судьбы, дизайн человека",2025-10-16,"Нумерология, матрица судьбы, дизайн человека",https://t.me/numero_all,219,supergroup,2022-04-22 13:19:03,2025-11-07 08:45:12,9,0,3727,0,не ясно,success,
1757585325,numerology_astrology,Тут ВСЕ🚀| АСТРОЛОГИ🪐АСТРОПСИХОЛОГИ |,2025-10-11,Тут ВСЕ🚀| АСТРОЛОГИ🪐АСТРОПСИХОЛОГИ |,https://t.me/numerology_astrology,170,supergroup,2022-11-12 10:34:05,2025-11-07 08:45:21,7,0,18,0,не ясно,success,
1710582469,numerology_for_success,⚜️ Знания - золото ⚜️,2025-10-24,⚜️ Знания - золото ⚜️,https://t.me/numerology_for_success,162,supergroup,2022-09-08 13:29:16,2025-11-07 08:45:29,12,30,5950,1717640251,не ясно,success,
1330601071,nurliyolpsihologiya,«Нурли йўл» психологик ёрдам маркази психологлари,2025-09-22,«Нурли йўл» психологик ёрдам маркази психологлари,https://t.me/nurliyolpsihologiya,24,supergroup,2020-06-24 09:34:13,2025-11-07 08:45:38,4,0,7405,0,не ясно,success,
2138047804,oXB21RdzotA1ZjJi,Зеленое счастье 🍀🍀🍀,2025-10-18,Зеленое счастье 🍀🍀🍀,https://t.me/oXB21RdzotA1ZjJi,3511,supergroup,2024-05-11 17:33:22,2025-11-07 08:45:46,618,0,29982,0,не ясно,success,
1917947820,omtatsat1008,чат Ришикеш :события/совместные туры 🔸Event : йога мантра - киртан медитация🔸Индия Rishikesh,2025-10-05,чат Ришикеш :события/совместные туры 🔸Event : йога мантра - киртан медитация🔸Индия Rishikesh,https://t.me/omtatsat1008,137,supergroup,2023-04-30 14:43:52,2025-11-07 08:45:53,1,0,0,0,не ясно,success,
1908149833,organizm_zdorov,ЧАТ ❤️ БУДЬ ЗДОРОВ,2025-10-10,ЧАТ ❤️ БУДЬ ЗДОРОВ,https://t.me/organizm_zdorov,104,supergroup,2023-04-17 16:17:04,2025-11-07 08:46:02,15,10,558,0,не ясно,success,
1533425963,osoznannie_people,❤Осознанные люди мира ❤️ обмен постами,2025-09-23,❤Осознанные люди мира ❤️ обмен постами,https://t.me/osoznannie_people,106,supergroup,2021-11-14 03:20:00,2025-11-07 08:46:08,13,0,202,0,не ясно,success,
2078595841,otLuybvi_chat,От Любви с любовью 🤍 Chat,2025-10-14,От Любви с любовью 🤍 Chat,https://t.me/otLuybvi_chat,49,supergroup,2024-01-15 18:34:28,2025-11-07 08:46:17,11,0,5660,2005556197,не ясно,success,
1698719984,pervozdanayachat,Чат первозданных женщин,2025-10-26,Чат первозданных женщин,https://t.me/pervozdanayachat,373,supergroup,2023-03-26 14:24:11,2025-11-07 08:46:24,87,0,6302,1898692522,не ясно,success,
2211965469,peterburg_segodnya,"Знакомства Санкт Петербург, вписки, отношения, встречи",2025-09-24,"Знакомства Санкт Петербург, вписки, отношения, встречи",https://t.me/peterburg_segodnya,104,supergroup,2024-05-26 10:43:32,2025-11-07 08:46:31,3,0,4,0,не ясно,success,
2090671122,piarchat0003,Взаимная Подписка|Пиар|Чат,2025-10-25,Взаимная Подписка|Пиар|Чат,https://t.me/piarchat0003,45,supergroup,2023-10-21 11:28:25,2025-11-07 08:46:37,4,0,0,0,не ясно,success,
1920439261,piarchatanastasiabulut,ПИАР ЧАТ АСТРОЛОГА АНАСТАСИИ БУЛУТ,2025-10-10,ПИАР ЧАТ АСТРОЛОГА АНАСТАСИИ БУЛУТ,https://t.me/piarchatanastasiabulut,141,supergroup,2023-07-06 04:07:18,2025-11-07 08:46:42,1,0,66,0,не ясно,success,
1526493972,piarchatlenara,ПИАР-ЧАТ ЭЗОТЕРИКИ,2025-09-23,ПИАР-ЧАТ ЭЗОТЕРИКИ,https://t.me/piarchatlenara,261,supergroup,2022-11-18 05:22:48,2025-11-07 08:46:50,3,0,0,0,не ясно,success,
0,pomogaemvrazvitii,"ПРЕДЛАГАЮ УСЛУГИ ( ЗОЖ,красота, духовное развитие)",2025-10-10,Error/Unavailable,,0,unknown,,2025-11-07 08:46:56,0,0,0,0,не ясно,access_denied,"Username не существует или неприемлем: No user has ""pomogaemvrazvitii"" as username"
1840523490,praktic_kzn_mm,Практики МАГИЯУТРА🔅,2025-09-23,Практики МАГИЯУТРА🔅,https://t.me/praktic_kzn_mm,67,supergroup,2022-12-07 05:09:01,2025-11-07 08:47:05,2,0,0,0,не ясно,success,
1592300785,praktiki_tyt,Challenge Chat 💬,2025-10-02,Challenge Chat 💬,https://t.me/praktiki_tyt,52,supergroup,2023-09-29 08:22:44,2025-11-07 08:47:13,7,0,292,0,не ясно,success,
2128527893,priusadebnyiuchastok_chat,⚜️Приусадебный участок⚜️,2025-09-24,⚜️Приусадебный участок⚜️,https://t.me/priusadebnyiuchastok_chat,61,supergroup,2024-04-12 20:33:40,2025-11-07 08:47:19,10,0,124945,0,не ясно,success,
1971982531,probujdenieistochnika,ПРОБУЖДЕНИЕ ИСТОЧНИКА,2025-10-10,ПРОБУЖДЕНИЕ ИСТОЧНИКА,https://t.me/probujdenieistochnika,836,supergroup,2023-05-04 12:59:07,2025-11-07 08:47:26,146,0,2286,0,не ясно,success,
1540532419,psichologicheskayapomosch,Психологическая Поддержка. Потсдам,2025-09-16,Психологическая Поддержка. Потсдам,https://t.me/psichologicheskayapomosch,502,supergroup,2022-05-25 11:15:34,2025-11-07 08:47:32,27,0,5983,0,не ясно,success,
1884196359,psihologi_uzbekistan,"Психологи Узбекистана | психиатры, психотерапевты Ташкент",2025-09-23,"Психологи Узбекистана | психиатры, психотерапевты Ташкент",https://t.me/psihologi_uzbekistan,100,supergroup,2023-04-11 07:34:04,2025-11-07 08:47:38,11,0,2452,1550166767,не ясно,success,
1682405094,psihologia_semya,🌿 Всё про СЕМЕЙНЫЕ ОТНОШЕНИЯ 🌿,2025-10-17,🌿 Всё про СЕМЕЙНЫЕ ОТНОШЕНИЯ 🌿,https://t.me/psihologia_semya,154,supergroup,2021-12-06 20:15:40,2025-11-07 08:47:47,4,0,10,0,не ясно,success,
1338577947,psihology_you,"Психология,цитаты,притчи",2025-10-26,"Психология,цитаты,притчи",https://t.me/psihology_you,224,supergroup,2021-05-01 02:52:37,2025-11-07 08:47:57,35,0,3450,1977603761,не ясно,success,
1985648059,psy_club_orion,Клуб ОРИОН,2025-09-24,Клуб ОРИОН,https://t.me/psy_club_orion,51,supergroup,2023-09-24 09:05:34,2025-11-07 08:48:03,10,0,1109,0,не ясно,success,
1500154467,psy_dao2020,чат🔥ПУТЬ к УСПЕХУ🔥,2025-10-17,чат🔥ПУТЬ к УСПЕХУ🔥,https://t.me/psy_dao2020,92,supergroup,2021-08-17 14:54:27,2025-11-07 08:48:12,7,0,17408,1574003635,не ясно,success,
1693786880,psychologBelarus,Ищу психолога Беларусь,2025-10-08,Ищу психолога Беларусь,https://t.me/psychologBelarus,48,supergroup,2022-12-19 13:39:33,2025-11-07 08:48:17,0,10,12,0,не ясно,success,
2117422650,psychology_recklama,ПСИХОЛОГИЯ || РЕКЛАМА,2025-10-07,ПСИХОЛОГИЯ || РЕКЛАМА,https://t.me/psychology_recklama,66,supergroup,2024-02-22 21:51:54,2025-11-07 08:48:23,1,0,4,0,не ясно,success,
1927117640,psyhpodderzhka,Психологический чат поддержки,2025-10-08,Психологический чат поддержки,https://t.me/psyhpodderzhka,30,supergroup,2023-09-06 10:13:32,2025-11-07 08:48:29,3,0,9,0,не ясно,success,
1363619098,psyresult,"Чат клуба психологов ""Результат""",2025-10-10,"Чат клуба психологов ""Результат""",https://t.me/psyresult,32,supergroup,2021-06-09 06:55:46,2025-11-07 08:48:36,4,0,121,1456954819,не ясно,success,
1501542181,psysferapp,МПС зависимого поведения,2025-10-16,МПС зависимого поведения,https://t.me/psysferapp,276,supergroup,2022-03-11 16:48:09,2025-11-07 08:48:43,46,10,2028,0,не ясно,success,
1687940077,pws_izobilie,Пространство изобилия,2025-10-14,Пространство изобилия,https://t.me/pws_izobilie,129,supergroup,2022-07-24 07:48:50,2025-11-07 08:48:50,43,0,12397,1977524382,не ясно,success,
2111082098,rapportnn,Раппорт-игра про отношения❤️‍🔥,2025-10-18,Раппорт-игра про отношения❤️‍🔥,https://t.me/rapportnn,339,supergroup,2024-05-17 15:41:28,2025-11-07 08:48:57,92,0,3288,0,не ясно,success,
1480594860,reiki_chat,Чатик Рейки,2025-10-10,Чатик Рейки,https://t.me/reiki_chat,86,supergroup,2020-09-21 21:26:29,2025-11-07 08:49:04,10,3600,10928,0,не ясно,success,
2211065064,reiki_possibilities,Форум целительства,2025-10-26,Форум целительства,https://t.me/reiki_possibilities,246,supergroup,2024-05-31 20:27:01,2025-11-07 08:49:11,16,0,4153,0,не ясно,success,
1328848797,reyki555,Рейки zdorov 💠❤️,2025-10-08,Рейки zdorov 💠❤️,https://t.me/reyki555,110,supergroup,2020-06-04 13:29:11,2025-11-07 08:49:17,13,0,4080,1332638658,не ясно,success,
1751960161,roadtomy,Road to myself Психологический канал,2025-09-21,Road to myself Психологический канал,https://t.me/roadtomy,113,supergroup,2022-09-19 15:37:29,2025-11-07 08:49:27,18,30,310,0,не ясно,success,
2004096283,runastavi,Руны | Ставы | Общение,2025-09-29,Руны | Ставы | Общение,https://t.me/runastavi,106,supergroup,2024-01-12 13:51:20,2025-11-07 08:49:32,14,60,263,0,не ясно,success,
1546653299,ruscopywriter,"Чат копирайтеров | обмен опытом, знакомства",2025-09-17,"Чат копирайтеров | обмен опытом, знакомства",https://t.me/ruscopywriter,477,supergroup,2023-01-23 11:56:41,2025-11-07 08:49:41,23,0,82,0,не ясно,success,
1240146124,ruslan_money2023,Финансовая Трансформация,2025-10-25,Финансовая Трансформация,https://t.me/ruslan_money2023,300,supergroup,2022-06-08 18:02:28,2025-11-07 08:49:49,21,0,85,0,не ясно,success,
1737556530,saltayachat,SALTAYA CHAT,2025-09-27,SALTAYA CHAT,https://t.me/saltayachat,84,supergroup,2022-04-03 07:25:04,2025-11-07 08:49:55,7,0,4133,1494086084,не ясно,success,
2033114358,samorazvitie_chat1,САМОРАЗВИТИЕ chat №1,2025-10-11,САМОРАЗВИТИЕ chat №1,https://t.me/samorazvitie_chat1,65,supergroup,2023-12-07 11:45:46,2025-11-07 08:56:04,1,0,0,0,не ясно,success,
1620944233,school_energy,ЗДОРОВЫЕ ОТНОШЕНИЯ 👩🏼👱🏼‍♂️,2025-10-08,ЗДОРОВЫЕ ОТНОШЕНИЯ 👩🏼👱🏼‍♂️,https://t.me/school_energy,1144,supergroup,2021-11-18 16:12:33,2025-11-07 08:56:11,177,10,0,0,не ясно,success,
1888281616,schoolgeniuses6,АкадемиЯ Гениальной Эзотерики. Поток №,2025-09-24,АкадемиЯ Гениальной Эзотерики. Поток №,https://t.me/schoolgeniuses6,327,supergroup,2022-12-16 23:05:34,2025-11-07 08:56:18,19,0,6099,0,не ясно,success,
1908115229,seanscosmo,Сеансы Энергопрактика,2025-09-15,Сеансы Энергопрактика,https://t.me/seanscosmo,115,supergroup,2023-06-09 06:48:35,2025-11-07 08:56:25,20,0,9697,0,не ясно,success,
2056170723,shivoikontact,"Живой контакт. Группа про психологию отношений, про сложности и ограничения и том, как себе помогать",2025-10-15,"Живой контакт. Группа про психологию отношений, про сложности и ограничения и том, как себе помогать",https://t.me/shivoikontact,122,supergroup,2024-03-11 17:32:25,2025-11-07 08:56:33,26,10,5296,0,не ясно,success,
1946254939,shkola_tarologov,Таро и магия,2025-09-15,Таро и магия,https://t.me/shkola_tarologov,99,supergroup,2023-04-07 19:05:35,2025-11-07 08:56:43,15,0,0,0,не ясно,success,
1817007048,slavunskay_magiy,Славянская магия с Владмирой✨️ чат,2025-10-05,Славянская магия с Владмирой✨️ чат,https://t.me/slavunskay_magiy,49,supergroup,2022-10-18 15:00:29,2025-11-07 08:56:49,7,0,393,1598143330,не ясно,success,
1317590311,sochi_businesss,СОЧИ | Networking,2025-10-10,СОЧИ | Networking,https://t.me/sochi_businesss,2779,supergroup,2021-07-24 03:23:39,2025-11-07 08:56:58,1,0,22898,0,не ясно,success,
1604623221,sos_trevoga98,Жизнь без Тревоги и панических атак,2025-10-26,Жизнь без Тревоги и панических атак,https://t.me/sos_trevoga98,246,supergroup,2024-01-16 17:48:48,2025-11-07 08:57:06,41,0,1757,0,не ясно,success,
1279645909,spb_doska,"Знакомства, встречи, объявления (СПб)",2025-10-07,"Знакомства, встречи, объявления (СПб)",https://t.me/spb_doska,57,supergroup,2020-03-25 07:23:12,2025-11-07 08:57:12,0,0,0,0,не ясно,success,
1516165576,start1mln,"Лаборатория 💡 продвижения экспертов, психологов, коучей",2025-09-17,"Лаборатория 💡 продвижения экспертов, психологов, коучей",https://t.me/start1mln,325,supergroup,2022-06-13 23:43:39,2025-11-07 08:57:20,2,0,603,0,не ясно,success,
1485776769,strategg88888888,Фонд поток Cahe Flow - денежная трансформация.,2025-10-24,Фонд поток Cahe Flow - денежная трансформация.,https://t.me/strategg88888888,28,supergroup,2021-03-22 23:44:16,2025-11-07 08:57:29,2,10,18574,0,не ясно,success,
1159085647,studioputilkovo,Фабрика тела. Студия фитнеса и танцев,2025-09-22,Фабрика тела. Студия фитнеса и танцев,https://t.me/studioputilkovo,565,supergroup,2018-04-01 10:45:33,2025-11-07 08:57:36,102,0,45747,0,не ясно,success,
1861733306,style_beauty30,ОДЕВАЙСЯ СТИЛЬНО В 30 +,2025-09-24,ОДЕВАЙСЯ СТИЛЬНО В 30 +,https://t.me/style_beauty30,805,supergroup,2023-02-01 18:51:06,2025-11-07 08:57:42,31,0,67549,1726871662,не ясно,success,
1284233098,superigra8,🖤Чат знакомства/общение/любовь 🖤,2025-10-19,🖤Чат знакомства/общение/любовь 🖤,https://t.me/superigra8,273,supergroup,2020-12-09 00:28:50,2025-11-07 08:57:50,1,0,0,0,не ясно,success,
1287210258,swing71,"Тула свидания, мероприятия",2025-09-27,"Тула свидания, мероприятия",https://t.me/swing71,35,supergroup,2019-09-19 16:37:08,2025-11-07 08:57:57,0,0,0,0,не ясно,success,
1294102459,synergytransformation,Трансформация_чат,2025-09-24,Трансформация_чат,https://t.me/synergytransformation,55,supergroup,2019-04-15 08:15:00,2025-11-07 08:58:05,2,0,3,0,не ясно,success,
1761184351,systems_psy_four,🔴ВОПРОС ПСИХОЛОГУ / СИСТЕМНАЯ ПСИХОЛОГИЯ 4,2025-09-18,🔴ВОПРОС ПСИХОЛОГУ / СИСТЕМНАЯ ПСИХОЛОГИЯ 4,https://t.me/systems_psy_four,1507,supergroup,2022-06-05 13:09:10,2025-11-07 08:58:11,268,0,13477,0,не ясно,success,
2390713248,t_tsvetok,🌸Твой цветОК🌸ЧАТ,2025-10-18,🌸Твой цветОК🌸ЧАТ,https://t.me/t_tsvetok,171,supergroup,2025-02-16 10:43:04,2025-11-07 08:58:21,29,0,3055,2362809107,не ясно,success,
1631311469,talanti_i_dengi,PROявление и Деньги с Астей,2025-10-06,PROявление и Деньги с Астей,https://t.me/talanti_i_dengi,226,supergroup,2022-04-15 15:31:00,2025-11-07 08:58:30,36,0,4729,1768257863,не ясно,success,
1680359523,tantra2022,Тантра Бесплатные анонсы,2025-10-09,Тантра Бесплатные анонсы,https://t.me/tantra2022,474,supergroup,2022-02-03 10:57:09,2025-11-07 08:58:35,6,0,635,0,не ясно,success,
1704259456,taro_elena_by,Таро для вас,2025-09-15,Таро для вас,https://t.me/taro_elena_by,414,supergroup,2022-03-12 20:43:37,2025-11-07 08:58:42,36,0,3556,0,не ясно,success,
1753787411,taro_official_chat,Тарология|Эзотерика|Гадания,2025-09-20,Тарология|Эзотерика|Гадания,https://t.me/taro_official_chat,19,supergroup,2022-10-31 09:05:26,2025-11-07 08:58:51,2,0,0,0,не ясно,success,
2641987494,taro_runy_chat,МАГИЯ ТАРОЛОГИ РУНЫ🧿,2025-10-26,МАГИЯ ТАРОЛОГИ РУНЫ🧿,https://t.me/taro_runy_chat,2427,supergroup,2025-03-30 19:21:53,2025-11-07 08:59:00,248,0,219462,0,не ясно,success,
1862393144,taroeverywhere,СООБЩЕСТВО ТАРОЛОГОВ 🃏ОБУЧЕНИЕ ТАРО,2025-09-30,СООБЩЕСТВО ТАРОЛОГОВ 🃏ОБУЧЕНИЕ ТАРО,https://t.me/taroeverywhere,73,supergroup,2022-12-20 08:02:13,2025-11-07 08:59:06,5,0,335,0,не ясно,success,
2129969305,tarologigryp,ИЩУ ТАРОЛОГА|ТАРО ПИАР|АНКЕТЫ ТАРОЛОГОВ,2025-09-28,ИЩУ ТАРОЛОГА|ТАРО ПИАР|АНКЕТЫ ТАРОЛОГОВ,https://t.me/tarologigryp,659,supergroup,2023-12-06 21:21:05,2025-11-07 08:59:12,63,0,0,0,не ясно,success,
1681015923,tarot_ezo,"Гадание на Таро, эзотерика, магия",2025-09-23,"Гадание на Таро, эзотерика, магия",https://t.me/tarot_ezo,299,supergroup,2022-04-22 13:19:25,2025-11-07 08:59:21,11,0,4784,0,не ясно,success,
1799196072,teta_kravchenkohat,"МК ""К ДОХОДУ 300К+ ПО- ЖЕНСКИ за 3 недели"" - с Юлией Кравченко - Наставником экспертов -женщин",2025-10-25,"МК ""К ДОХОДУ 300К+ ПО- ЖЕНСКИ за 3 недели"" - с Юлией Кравченко - Наставником экспертов -женщин",https://t.me/teta_kravchenkohat,486,supergroup,2022-05-07 19:46:50,2025-11-07 08:59:28,118,3600,7424,0,не ясно,success,
1763370947,transform_show,ТРАНСФОРМАЦИЯ ЧАТ,2025-10-28,ТРАНСФОРМАЦИЯ ЧАТ,https://t.me/transform_show,47,supergroup,2022-07-17 01:40:17,2025-11-07 08:59:35,5,0,1428,1725631636,не ясно,success,
1662537085,treeoflifeworld,Дерево Жизни,2025-09-22,Дерево Жизни,https://t.me/treeoflifeworld,147,supergroup,2022-05-02 16:10:38,2025-11-07 08:59:45,21,0,6764,0,не ясно,success,
1875561019,trening_valentinagordiets,"🔝 Эксперты, Продюсеры комьюнити | Бали",2025-09-28,"🔝 Эксперты, Продюсеры комьюнити | Бали",https://t.me/trening_valentinagordiets,173,supergroup,2022-10-31 03:21:57,2025-11-07 08:59:52,20,0,0,0,не ясно,success,
1261555411,treshalka13,Беседка у камина :),2025-10-27,Беседка у камина :),https://t.me/treshalka13,81,supergroup,2020-07-11 06:59:08,2025-11-07 08:59:59,8,0,0,0,не ясно,success,
1267823923,tulpa_chat,"Тульпа, ОС, Медитация и другое",2025-09-27,"Тульпа, ОС, Медитация и другое",https://t.me/tulpa_chat,66,supergroup,2019-09-25 11:08:27,2025-11-07 09:00:05,0,0,0,0,не ясно,success,
1866015524,tvoaykrasotaizdorov3,Женский клуб Здоровья и Красоты,2025-10-11,Женский клуб Здоровья и Красоты,https://t.me/tvoaykrasotaizdorov3,392,supergroup,2022-11-02 17:57:12,2025-11-07 09:00:13,55,0,3221,0,не ясно,success,
1903994690,tvoirasklad_taro,ТВОЙ РАСКЛАД ТАРО🔮,2025-10-26,ТВОЙ РАСКЛАД ТАРО🔮,https://t.me/tvoirasklad_taro,723,supergroup,2023-07-29 14:54:37,2025-11-07 09:00:22,57,3600,7660,1794422504,не ясно,success,
1266514175,tvoynavigator,Навигатор |Трансформация жизни,2025-10-07,Навигатор |Трансформация жизни,https://t.me/tvoynavigator,63,supergroup,2018-03-13 08:04:03,2025-11-07 09:00:30,3,0,623,0,не ясно,success,
